id,apartments,apartments_with_1_room,apartments_with_2_rooms,apartments_with_3_rooms,apartments_with_4_rooms,apartments_with_5_rooms,apartments_with_6_rooms,apartments_with_7_rooms_or_more,apartments_rooms,apartments_living_area,residential_buildings,residential_buildings_living_area,residential_buildings_apartments,residential_buildings_with_1_apartment,residential_buildings_with_1_apartment_living_area,residential_buildings_with_2_apartments,residential_buildings_with_2_apartments_living_area,residential_buildings_with_2_apartments_apartments,residential_buildings_with_3_apartments,residential_buildings_with_3_apartments_living_area,residential_buildings_with_3_apartments_apartments
07030303,6214,114,984,2056,1947,827,206,587,21996,4536,523,4509,6184,8,10,5,10,10,510,4489,6166
07040401,8969,693,2216,2504,1863,885,384,3348,30166,6790,1627,6684,8823,882,1177,45,85,90,700,5422,7851
07040402,1752,57,311,718,469,169,25,23,5727,1126,253,1126,1752,78,87,3,5,6,172,1034,1668
07040403,13352,460,2305,5688,3631,977,170,1004,43567,8948,1312,8719,13088,11,13,11,18,22,1290,8688,13055
07040404,2902,118,249,939,1081,351,84,610,10626,2014,583,1994,2882,265,328,16,29,32,302,1637,2585
07040405,5892,449,1497,2162,1234,423,98,213,17781,3849,506,3752,5729,11,14,5,6,10,490,3732,5708
07040406,2240,108,1107,746,194,43,19,167,5832,1250,298,1228,2197,29,34,2,5,4,267,1189,2164
07050501,9331,314,1899,3666,2724,587,95,380,29891,6076,895,5971,9173,19,25,17,27,34,859,5919,9120
07050502,4148,121,913,1518,1014,367,123,698,13828,2864,603,2759,3913,248,293,11,21,22,344,2446,3643
07050503,5276,135,980,2037,1688,360,55,155,17243,3366,756,3323,5216,180,179,6,13,12,570,3131,5024
07050504,3076,244,900,814,482,362,177,777,10063,2209,747,2193,3057,383,447,48,88,96,316,1659,2578
07050505,4803,90,528,1171,1637,762,347,2107,19206,4138,1772,4108,4763,1202,1524,202,343,404,368,2241,3157
07050506,1034,10,54,199,268,244,152,860,4779,1083,646,1072,1023,525,661,61,122,122,60,289,376
07060601,4632,235,669,1669,1190,555,186,973,16204,3306,967,3257,4515,490,518,45,78,90,432,2661,3935
07060602,2358,74,257,558,671,437,214,1177,9592,2088,1026,2064,2323,723,884,87,162,174,216,1018,1426
07060603,1311,1,139,415,445,205,61,334,5029,1054,346,1045,1302,234,281,28,48,56,84,717,1012
07060604,7357,244,1331,2360,2383,776,175,686,25134,5264,883,5226,7300,569,603,11,19,22,303,4604,6709
07070701,5112,77,398,1523,1314,887,486,3358,21407,4619,2426,4584,5072,1797,2239,216,422,432,413,1922,2843
07070702,5207,124,708,1355,1220,989,457,2735,20907,4541,2346,4512,5173,1769,2125,174,335,348,403,2052,3056
07070703,4679,651,854,1316,1125,490,163,626,14861,3527,902,3401,4407,567,747,39,78,78,296,2576,3762
07070704,4020,318,912,1124,980,455,154,608,13241,3019,717,2958,3943,470,553,40,71,80,207,2334,3393
07070705,3288,36,196,694,793,682,500,3050,15142,3337,1895,3309,3257,1504,1928,173,321,346,218,1060,1407
07070706,1769,3,152,613,452,249,171,1045,7270,1578,708,1561,1751,489,621,92,188,184,127,752,1078
07070707,1475,6,70,303,431,285,199,1425,6823,1508,979,1446,1379,809,1001,86,152,172,84,293,398
08010116,2029,428,455,696,330,87,25,66,5397,1239,110,1184,1950,2,3,3,5,6,105,1176,1942
08010117,8925,505,2856,3641,1381,433,79,229,25532,5407,570,5333,8832,3,2,0,0,0,567,5331,8829
08010118,6283,526,1695,2548,1134,262,85,255,18171,4042,404,4021,6254,7,6,3,5,6,394,4011,6241
08010211,4992,193,1356,2085,949,308,78,181,15145,3379,317,3227,4739,2,2,3,4,6,312,3221,4731
08010212,3446,448,1150,1192,485,131,27,121,9202,2350,207,2297,3372,5,8,1,2,2,201,2287,3365
08010213,6389,336,1991,2365,1238,352,86,168,18809,4076,471,4012,6298,1,1,0,0,0,470,4011,6297
08010214,4036,342,800,1671,920,217,60,195,12275,2604,382,2497,3882,23,23,2,6,4,357,2469,3855
08010301,15004,987,4149,5897,2797,897,190,690,44479,9938,1014,9770,14796,8,6,4,5,8,1002,9759,14780
08010302,2315,21,534,973,632,139,14,15,7330,1413,171,1407,2300,0,0,0,0,0,171,1407,2300
08010303,4195,275,1009,1680,848,297,63,189,12777,2774,284,2691,4078,10,8,1,1,2,273,2682,4066
08010404,11742,630,2967,4622,2518,741,198,524,35919,7948,862,7750,11474,30,34,12,25,24,820,7691,11420
08010405,4608,148,972,1874,1143,415,44,95,14720,3012,343,3011,4607,2,1,1,2,2,340,3008,4603
08010406,3474,95,925,1554,684,190,20,52,10465,2084,235,2015,3361,4,5,1,1,2,230,2009,3355
08010407,473,37,121,204,82,26,3,0,1367,279,20,275,469,0,0,0,0,0,20,275,469
08010508,2400,153,319,286,646,822,163,83,9404,1501,166,1468,2262,41,46,5,8,10,120,1414,2211
08010509,3960,387,1207,1095,951,284,33,22,11530,2491,510,2384,3733,184,180,14,20,28,312,2183,3521
08010510,174,41,47,48,20,7,7,35,471,124,21,93,146,2,1,4,9,8,15,83,136
08020619,5708,433,1410,2195,1160,396,80,319,17257,3510,691,3374,5433,158,147,16,29,32,517,3199,5243
08020620,4872,250,1063,2123,1170,196,41,231,14882,3065,500,3015,4722,40,48,14,26,28,446,2941,4654
08020621,995,3,30,144,253,265,178,956,4856,1077,754,1072,989,661,801,49,91,98,44,180,230
08020622,7884,205,2226,3152,1366,530,345,462,24759,5048,2066,5001,7803,1184,1121,67,90,134,815,3790,6485
08020623,593,3,197,163,138,55,30,54,1947,435,219,422,577,155,126,3,10,6,61,287,416
08020624,640,0,4,245,154,181,33,192,2654,552,324,548,638,270,332,9,16,18,45,199,350
08020625,1908,161,607,283,333,273,160,694,6575,1338,788,1327,1895,713,771,24,45,48,51,511,1134
08020726,4275,147,648,1310,1275,529,199,1284,15596,3351,1661,3326,4246,1216,1307,77,137,154,368,1882,2876
08020727,5836,127,845,1500,1819,1067,336,1100,22044,4475,1441,4353,5596,930,1062,61,119,122,450,3172,4544
08020728,4652,416,1133,945,1370,479,160,1170,15522,3254,1090,3234,4622,829,945,58,106,116,203,2183,3677
08030829,6336,337,1455,1907,2091,481,34,247,20188,4274,398,4273,6335,83,111,3,6,6,312,4157,6246
08030830,4256,488,1095,1710,781,149,26,66,11899,2815,194,2814,4255,8,10,2,4,4,184,2800,4243
08030831,8847,242,1665,2943,2893,1003,84,138,29630,6139,295,6092,8766,47,48,0,0,0,248,6044,8719
08040932,1504,2,337,265,628,223,48,7,5393,1047,85,956,1321,2,3,0,0,0,83,953,1319
08040933,2124,76,219,668,664,271,133,730,8057,1692,664,1671,2098,425,525,63,125,126,176,1020,1547
08040934,1249,24,141,312,343,200,124,824,5182,1139,592,1134,1242,451,560,59,116,118,82,457,673
08041035,3556,77,205,571,904,908,518,3007,16471,3702,2598,3623,3470,2182,2611,270,492,540,146,520,748
08041036,3060,9,137,575,810,797,427,2369,14164,3033,2162,2992,3008,1867,2113,181,334,362,114,545,779
08041037,5099,125,748,1349,1484,794,369,1836,19624,4117,1974,4072,5051,1417,1618,192,343,384,365,2111,3250
08041038,3248,11,375,623,752,767,435,2240,14323,3164,2052,3154,3236,1754,2068,192,366,384,106,720,1098
08041039,1720,6,154,1055,296,131,65,93,5801,1239,327,1231,1710,165,183,2,6,4,160,1042,1541
08041040,3523,36,336,848,1026,765,362,1173,14526,3071,1434,3055,3506,1116,1208,97,179,194,221,1669,2196
09010102,26,0,3,14,2,4,0,22,98,24,7,23,24,3,3,1,3,2,3,17,19
09010201,2227,18,362,576,818,331,88,252,8177,1738,228,1671,2159,0,0,2,4,4,226,1667,2155
09010202,5058,220,1717,2051,805,234,24,58,14399,2586,532,2433,4620,58,59,2,3,4,472,2371,4558
09010301,9482,232,2184,3372,2767,816,76,270,30590,5923,1082,5886,9430,65,87,9,16,18,1008,5783,9347
09010302,1140,1,37,149,310,345,196,788,5451,1220,1022,1213,1134,948,1056,58,108,116,16,50,70
09010401,4997,280,604,1979,1629,327,118,462,16746,3269,1108,3200,4831,618,636,36,59,72,454,2505,4141
09010402,6537,383,1363,2265,1474,616,267,1306,21788,4811,1536,4732,6442,855,1089,69,128,138,612,3515,5449
09020501,4199,453,1190,1639,647,183,41,349,11848,2632,465,2575,4080,174,164,4,8,8,287,2403,3898
09020502,9722,1272,1222,4044,2623,463,67,270,29327,5846,938,5651,9174,65,65,9,19,18,864,5567,9091
09020601,5576,791,1183,1949,1215,398,29,89,16117,3506,452,3430,5489,8,14,0,0,0,444,3416,5481
09020602,2080,92,237,835,598,214,70,256,7209,1389,646,1347,1962,483,440,12,19,24,151,887,1455
09020701,2140,588,652,553,272,50,1,304,5199,1322,154,1296,2068,34,26,1,2,2,119,1268,2032
09020702,9913,486,2200,3667,2376,863,199,989,31889,6543,2052,6404,9773,1015,985,63,104,126,974,5315,8632
09020801,2382,325,463,673,717,125,48,235,7286,1468,292,1461,2377,101,124,20,33,40,171,1304,2236
09020802,4551,190,798,1505,1561,414,22,494,15241,2953,541,2904,4464,101,119,18,40,36,422,2745,4327
09030901,6942,257,662,1478,1829,1538,794,2982,28767,6321,3983,6206,6700,3370,3789,216,385,432,397,2032,2898
09030902,2934,147,700,645,983,414,43,20,9762,1847,141,1794,2831,0,0,0,0,0,141,1794,2831
09030903,3615,37,844,1391,547,428,272,758,12616,2965,1365,2954,3580,1030,1134,41,76,82,294,1744,2468
09031001,7201,438,727,1731,1591,1534,818,2839,28866,6120,4154,5975,6916,3453,3678,304,518,608,397,1779,2855
09031101,4256,192,740,1184,1281,554,168,1101,15227,3348,1053,3312,4215,597,723,69,141,138,387,2448,3480
09031201,907,7,45,184,224,212,145,728,4203,975,678,969,899,582,694,53,101,106,43,174,211
09031202,1247,7,100,219,316,283,184,1108,5755,1344,934,1319,1207,807,979,84,159,168,43,181,232
09041301,8210,118,778,2388,3112,1192,456,1300,31282,5884,2259,5862,8180,1652,1788,94,163,188,513,3911,6340
09041302,956,0,38,246,333,166,93,651,4185,1006,398,1004,953,246,358,55,108,110,97,539,597
09041401,3009,336,612,1104,738,145,60,122,9031,2035,156,1929,2701,51,61,5,12,10,100,1856,2640
09041402,749,2,79,138,233,213,51,248,3125,626,354,624,747,297,302,11,22,22,46,300,428
09041501,4240,155,664,1524,1325,472,71,231,14372,2869,495,2814,4167,72,96,27,55,54,396,2662,4041
09041601,3294,10,187,685,967,773,459,1690,14616,3303,2613,3279,3265,2347,2550,163,294,326,103,435,592
09051701,2434,289,136,647,997,231,84,387,8536,1619,479,1541,2139,167,215,35,71,70,277,1256,1902
09051702,8023,107,701,2562,3083,1082,303,1473,30228,6122,1841,5967,7823,735,850,186,368,372,920,4749,6716
09051801,4997,75,540,988,1281,1026,645,3473,21716,5004,3301,4894,4777,2755,3234,323,621,646,223,1039,1376
09051901,7052,323,1312,2647,2075,567,102,218,22853,5036,794,4949,6925,102,123,17,31,34,675,4795,6789
09052001,7567,104,608,2072,2866,1160,460,2364,29924,5700,2628,5612,7430,1731,1984,176,304,352,721,3324,5347
10010102,9957,380,2011,2031,3817,1379,325,117,34725,6127,487,6036,9584,1,2,1,1,2,485,6033,9581
10010203,414,407,2,2,0,1,1,7,435,145,1,1,1,1,1,0,0,0,0,0,0
10010204,5733,55,736,1202,2055,1288,369,209,22216,3738,273,3727,5719,0,0,1,2,2,272,3725,5717
10010205,4772,166,941,1221,1712,628,100,32,16331,2886,245,2884,4769,0,0,0,0,0,245,2884,4769
10010206,10795,820,1667,2965,2757,1798,740,378,37885,6676,508,5359,8521,187,211,13,27,26,308,5120,8308
10010207,5792,10,1055,1269,2275,964,219,0,21161,3742,108,2131,3430,0,0,1,2,2,107,2130,3428
10010308,1072,49,93,214,230,274,132,608,4567,968,577,886,965,488,587,47,76,94,42,224,383
10010309,8627,109,1195,2730,2526,1572,422,520,31705,5369,254,5301,8510,1,2,1,3,2,252,5295,8507
10010310,10135,250,1439,2160,3591,2080,490,952,38264,6970,1315,6886,9907,853,972,68,113,136,394,5801,8918
10010311,1759,83,213,1109,249,76,24,45,5401,1331,185,1274,1641,1,1,0,0,0,184,1273,1640
10020412,3668,660,883,1096,715,289,13,99,10196,2325,174,2312,3655,23,29,1,2,2,150,2281,3630
10020413,10066,1052,2145,4108,2323,391,33,130,29241,6016,805,5979,10023,12,16,4,4,8,789,5960,10003
10020414,863,60,301,247,225,14,0,112,2485,535,79,528,852,3,3,0,0,0,76,525,849
10020415,3216,249,586,862,1079,418,20,17,10550,1939,244,1931,3201,0,0,0,0,0,244,1931,3201
10020416,2985,111,451,874,1156,363,24,56,10274,1862,251,1861,2983,1,1,0,0,0,250,1861,2982
10020517,6110,299,901,1635,1809,1180,270,115,21877,3889,481,3850,5965,2,2,1,2,2,478,3847,5961
10020518,2540,360,484,1144,521,24,4,23,7011,1637,216,1637,2540,17,19,1,2,2,198,1616,2521
10020519,3004,209,197,712,1222,587,70,63,11045,1820,313,1767,2795,70,80,1,1,2,242,1685,2723
10020620,2138,57,230,627,1003,204,13,29,7537,1243,224,1238,2131,45,53,0,0,0,179,1184,2086
10020621,3323,571,659,1344,655,89,3,19,9023,2043,233,2043,3323,1,2,0,0,0,232,2041,3322
10020622,4850,153,558,1073,2006,949,92,143,17952,2885,415,2885,4850,37,47,3,5,6,375,2833,4807
10020623,3668,451,932,1415,738,129,2,8,10177,2354,235,2354,3668,24,24,0,0,0,211,2330,3644
10030724,4004,414,238,619,1208,819,452,1936,16322,3541,2311,3371,3486,1915,2158,217,373,434,179,840,1137
10030725,3856,79,479,1484,1082,477,210,356,13818,2511,610,2503,3850,377,422,26,48,52,207,2033,3421
10030726,2193,159,229,595,588,354,174,731,8299,1826,953,1783,2148,777,852,53,93,106,123,838,1265
10030727,4437,33,246,574,1191,1299,671,3274,20806,4682,3662,4654,4398,3350,3809,206,372,412,106,472,636
10040828,3716,92,264,791,950,854,509,1989,16106,3610,2453,3569,3651,2063,2358,207,360,414,183,851,1174
10040829,2005,166,236,443,504,370,194,723,7720,1700,1040,1624,1794,805,912,94,159,188,141,553,801
10040830,3545,12,129,519,840,1103,626,2481,16939,3784,3016,3747,3501,2713,3095,238,429,476,65,223,312
10040931,4465,61,172,643,1043,1392,772,3001,21099,4662,3611,4618,4407,3242,3701,226,386,452,143,532,713
10040932,2096,44,218,414,522,471,256,1349,9050,2035,1323,1989,2042,1085,1259,106,195,212,132,535,745
10040933,7145,35,308,1066,1784,2167,1113,5276,33774,7556,5796,7485,7057,5186,6005,410,714,820,200,767,1051
11010102,1193,4,46,153,320,368,195,847,5692,1238,998,1228,1180,915,1015,45,76,90,38,137,175
11010103,1144,137,141,228,132,365,96,362,4394,1067,680,1048,1121,607,729,24,38,48,49,281,466
11010204,4584,166,649,767,2224,757,15,46,16582,2919,224,2916,4582,0,0,0,0,0,224,2916,4582
11010205,3860,254,555,866,1573,566,40,49,13373,2380,165,2315,3775,0,0,0,0,0,165,2315,3775
11010206,3331,19,298,1064,1429,475,45,7,12175,2026,239,2025,3330,24,28,1,3,2,214,1995,3304
11010207,3789,2,391,931,1658,661,141,42,14402,2243,385,2202,3729,97,115,1,2,2,287,2084,3630
11010308,6254,173,1086,1650,2524,778,37,48,21551,3895,159,3889,6244,0,0,0,0,0,159,3889,6244
11010309,5029,69,1029,1108,1826,828,163,47,17920,3137,255,3134,5026,59,62,0,0,0,196,3071,4967
11010310,3652,316,784,651,1289,556,41,116,12135,2204,184,2151,3389,18,22,0,0,0,166,2129,3371
11020411,4555,202,575,894,1191,1058,417,1681,18271,3824,1964,3811,4540,1648,1900,100,171,200,216,1740,2692
11020412,3387,5,389,972,1254,695,33,304,12692,2343,311,2307,3350,80,95,4,7,8,227,2205,3262
11020513,1624,1,252,375,451,332,133,688,6580,1508,483,1475,1548,264,382,70,141,140,149,952,1144
11020514,5875,136,859,2619,1820,376,45,162,19303,3749,598,3659,5750,33,46,7,14,14,558,3599,5703
11020515,8563,624,1497,2808,2316,1088,177,388,28196,5352,447,5305,8395,30,33,0,0,0,417,5273,8365
11020516,1963,55,218,753,447,334,80,589,7277,1646,736,1643,1960,560,619,35,59,70,141,966,1330
11030617,3547,0,679,1350,1311,200,6,8,11696,1972,159,1966,3536,2,2,1,2,2,156,1961,3532
11030618,10179,1174,1577,3155,3131,1097,27,146,32110,5738,351,5411,8952,1,0,2,9,4,348,5402,8947
11030619,6401,60,1695,1954,1787,764,133,73,21151,3748,182,3733,6391,0,0,0,0,0,182,3733,6391
11030720,3540,506,1229,814,777,189,20,41,9620,2140,159,2075,3372,34,46,2,4,4,123,2025,3334
11030721,13532,591,2723,4740,3964,1168,293,461,44172,8866,1712,8525,12990,528,683,12,22,24,1172,7820,12438
11030824,5149,303,774,1011,1824,1045,186,53,18574,3311,117,3141,4783,3,4,1,2,2,113,3136,4778
11040925,2136,85,569,693,570,168,31,166,6774,1559,241,1532,2103,10,15,2,6,4,229,1512,2089
11040926,17940,749,3396,7443,4890,1271,148,325,56998,11161,1648,10992,17642,81,98,13,26,26,1554,10867,17535
11041022,3416,113,582,1750,759,181,22,64,10664,2176,230,2175,3415,19,22,1,2,2,210,2151,3394
11041023,3383,98,503,1166,1043,455,117,7,11758,2199,250,2197,3382,111,141,0,0,0,139,2056,3271
11041027,1758,142,361,623,415,145,23,345,5601,1077,150,1070,1751,42,46,19,25,38,89,999,1671
11041128,15889,1096,2654,5184,5383,1435,109,225,51542,9483,805,9307,15524,34,45,3,7,6,768,9255,15484
11051229,1892,51,299,632,427,228,123,1042,7173,1700,436,1656,1827,240,428,9,22,18,187,1207,1569
11051330,5414,513,805,1920,1622,417,93,366,17380,3680,671,3476,4690,131,172,34,63,68,506,3241,4491
11051331,5536,57,456,1551,1902,901,399,2155,22284,4666,1599,4542,5406,968,1242,126,235,252,505,3065,4186
11051332,3947,130,469,1069,1129,626,314,1626,15431,3475,1223,3392,3764,798,1030,84,160,168,341,2202,2798
12103116,4789,306,950,1791,1317,330,76,141,15094,3061,547,3007,4706,28,32,17,22,34,502,2954,4644
12103117,5630,292,1197,2412,1373,258,50,368,17372,3485,615,3406,5496,60,77,10,20,20,545,3308,5416
12103218,7193,409,1491,2563,1973,594,114,364,22990,4550,944,4415,6786,245,242,31,51,62,668,4121,6479
12103219,4833,149,1131,1967,1148,319,78,313,15280,3032,591,2985,4770,100,96,3,5,6,488,2884,4664
12103220,2827,62,415,1095,1094,113,32,140,9450,1702,399,1696,2818,57,62,11,20,22,331,1614,2739
12214125,3515,54,377,873,972,584,393,2040,14633,3128,1746,3089,3472,1364,1618,149,272,298,233,1200,1810
12214126,4411,393,348,1736,1464,383,57,220,14630,2685,457,2653,4306,58,56,11,20,22,388,2577,4226
12214421,1504,74,216,683,425,91,9,46,4810,933,258,912,1483,74,85,2,3,4,182,824,1405
12214422,3968,284,724,1368,1181,368,29,115,12689,2469,296,2450,3946,16,16,6,9,12,274,2426,3918
12214423,3109,77,415,1041,1232,260,59,194,10806,2067,361,2051,3089,123,135,26,50,52,212,1866,2914
12214424,5973,603,831,2472,1616,332,70,384,18609,3624,722,3428,5406,119,125,9,21,18,594,3282,5269
12214527,6208,236,1463,2072,1549,646,161,635,20405,4664,749,4496,5975,193,291,41,88,82,515,4117,5700
12214528,35,1,1,6,12,8,2,38,159,37,23,36,34,19,22,2,4,4,2,10,11
12224229,2923,29,192,496,779,652,436,2655,13548,3134,1878,3109,2893,1503,1930,189,369,378,186,811,1012
12224230,8296,92,526,1253,2156,2019,1273,7706,38966,8658,5927,8571,8208,5021,6007,568,1015,1136,338,1549,2051
12231101,8406,112,857,1486,2022,1654,1146,9071,38589,8674,4629,8535,8237,3445,4537,520,1008,1040,664,2990,3752
12231102,7923,103,488,1204,1777,1654,1206,12077,39382,9046,4856,8984,7855,3814,5526,416,856,832,626,2602,3209
12301203,7785,619,1107,2450,2236,863,300,1666,26908,5328,1889,5252,7546,1062,1155,133,226,266,694,3870,6218
12301204,3413,76,522,907,776,603,328,1531,13459,3065,1007,3046,3397,588,739,84,162,168,335,2145,2641
12301205,2625,102,241,671,663,444,244,2102,11035,2449,1115,2380,2544,716,961,160,302,320,239,1116,1508
12301206,2288,16,107,352,610,542,408,1998,10882,2403,1729,2385,2273,1511,1767,132,233,264,86,385,498
12302107,1298,6,80,280,347,300,174,897,5835,1260,740,1244,1281,607,707,70,129,140,63,408,534
12302108,7297,213,1570,1770,2304,1267,165,61,25265,5002,208,4836,6904,18,20,2,4,4,188,4812,6882
12302109,5102,7,1280,1109,1838,863,0,35,17596,3437,72,3361,4882,1,3,0,0,0,71,3358,4881
12302110,4332,14,643,1353,1261,999,52,74,15784,3159,191,3155,4327,47,54,6,12,12,138,3089,4268
12302211,1675,6,213,577,311,343,134,753,6679,1386,639,1343,1620,470,541,81,140,162,88,662,988
12302212,2633,0,610,596,829,514,49,273,9461,1893,238,1892,2630,125,157,9,20,18,104,1715,2487
12304313,3951,96,743,1705,885,337,112,596,13190,2649,854,2576,3848,336,385,60,99,120,458,2093,3392
12304314,5843,258,600,2302,1495,747,282,1246,21017,4037,1957,4016,5821,1196,1199,124,233,248,637,2584,4377
